track_id,artist_id,release_date,genre_id,topic_1,topic_2,topic_3,feature_1,feature_2,feature_3
7106,1799,1955,2,sadness,like/girls,music,acousticness,valence,loudness
7107,1800,1955,2,night/time,world/life,romantic,valence,acousticness,danceability
7108,1800,1955,2,sadness,communication,romantic,valence,acousticness,loudness
7109,1800,1955,2,sadness,music,world/life,loudness,acousticness,danceability
7110,1800,1955,2,obscene,movement/places,dating,valence,acousticness,danceability
7111,1801,1955,2,movement/places,obscene,family/gospel,energy,valence,loudness
7112,1790,1955,2,sadness,night/time,romantic,valence,energy,loudness
7113,1789,1955,2,violence,movement/places,feelings,acousticness,danceability,loudness
7114,1802,1956,2,world/life,sadness,communication,valence,loudness,danceability
7115,1795,1956,2,sadness,romantic,dating,valence,loudness,danceability
7116,1795,1956,2,night/time,sadness,romantic,acousticness,loudness,valence
7117,1795,1956,2,world/life,communication,romantic,acousticness,loudness,valence
7118,1802,1956,2,world/life,like/girls,sadness,acousticness,valence,danceability
7119,1802,1956,2,world/life,obscene,dating,valence,acousticness,danceability
7120,1803,1956,2,sadness,communication,romantic,valence,danceability,loudness
7121,1804,1956,2,sadness,communication,romantic,acousticness,loudness,danceability
7122,1803,1956,2,sadness,feelings,music,loudness,valence,acousticness
7123,1804,1956,2,sadness,light/visual perceptions,violence,acousticness,loudness,danceability
7124,1803,1956,2,music,like/girls,romantic,acousticness,danceability,loudness
7125,1804,1956,2,world/life,movement/places,sadness,acousticness,valence,loudness
7126,1804,1956,2,world/life,communication,romantic,acousticness,danceability,loudness
7127,1804,1956,2,sadness,communication,feelings,acousticness,loudness,danceability
7128,1795,1956,2,sadness,world/life,communication,acousticness,loudness,valence
7129,1805,1956,2,violence,light/visual perceptions,night/time,acousticness,loudness,danceability
7130,1805,1956,2,world/life,movement/places,family/spiritual,acousticness,valence,loudness
7131,1805,1956,2,world/life,light/visual perceptions,family/spiritual,acousticness,loudness,valence
7132,1801,1956,2,violence,obscene,movement/places,valence,danceability,acousticness
7133,1801,1956,2,world/life,romantic,like/girls,acousticness,loudness,danceability
7134,1805,1956,2,sadness,world/life,communication,acousticness,loudness,danceability
7135,1801,1956,2,sadness,communication,romantic,acousticness,loudness,danceability
7136,1805,1956,2,music,sadness,family/spiritual,acousticness,loudness,danceability
7137,1795,1956,2,communication,world/life,night/time,acousticness,loudness,valence
7138,1801,1956,2,violence,obscene,light/visual perceptions,valence,acousticness,danceability
7139,1805,1956,2,world/life,family/gospel,light/visual perceptions,acousticness,loudness,danceability
7140,1805,1956,2,sadness,violence,light/visual perceptions,acousticness,loudness,danceability
7141,1801,1956,2,night/time,dating,like/girls,valence,energy,loudness
7142,1787,1957,2,music,sadness,light/visual perceptions,acousticness,danceability,loudness
7143,1787,1957,2,night/time,music,communication,acousticness,danceability,valence
7144,1787,1957,2,romantic,communication,world/life,valence,acousticness,danceability
7145,1802,1957,2,feelings,communication,night/time,valence,danceability,acousticness
7146,1794,1957,2,light/visual perceptions,music,family/spiritual,acousticness,valence,loudness
7147,1803,1957,2,sadness,light/visual perceptions,music,valence,danceability,loudness
7148,1795,1957,2,sadness,movement/places,family/gospel,acousticness,loudness,danceability
7149,1795,1957,2,world/life,communication,sadness,acousticness,loudness,danceability
7150,1792,1957,2,sadness,world/life,communication,valence,danceability,loudness
7151,1787,1957,2,sadness,communication,family/spiritual,acousticness,danceability,loudness
7152,1806,1957,2,romantic,sadness,dating,loudness,danceability,acousticness
7153,1806,1957,2,obscene,communication,world/life,valence,loudness,danceability
7154,1807,1957,2,music,dating,like/girls,acousticness,loudness,danceability
7155,1806,1957,2,obscene,sadness,world/life,acousticness,loudness,danceability
7156,1803,1957,2,world/life,night/time,communication,danceability,valence,loudness
7157,1803,1957,2,obscene,communication,sadness,loudness,valence,danceability
7158,1803,1957,2,obscene,dating,romantic,valence,danceability,loudness
7159,1806,1957,2,sadness,movement/places,communication,loudness,valence,danceability
7160,1803,1957,2,romantic,movement/places,violence,acousticness,danceability,loudness
7161,1792,1957,2,sadness,world/life,family/spiritual,valence,loudness,acousticness
7162,1808,1957,2,obscene,dating,family/gospel,valence,acousticness,loudness
7163,1808,1957,2,world/life,romantic,communication,acousticness,danceability,loudness
7164,1790,1957,2,violence,light/visual perceptions,like/girls,valence,danceability,loudness
7165,1790,1957,2,music,sadness,feelings,valence,danceability,acousticness
7166,1808,1957,2,sadness,dating,feelings,danceability,acousticness,loudness
7167,1808,1957,2,communication,sadness,feelings,acousticness,danceability,valence
7168,1790,1957,2,sadness,night/time,light/visual perceptions,danceability,valence,acousticness
7169,1808,1957,2,light/visual perceptions,sadness,feelings,acousticness,loudness,danceability
7170,1792,1957,2,sadness,music,romantic,acousticness,loudness,danceability
7171,1790,1957,2,night/time,family/gospel,music,valence,loudness,danceability
7172,1790,1957,2,violence,movement/places,world/life,valence,loudness,danceability
7173,1790,1957,2,world/life,sadness,music,acousticness,danceability,loudness
7174,1808,1957,2,music,obscene,communication,acousticness,valence,danceability
7175,1790,1957,2,music,movement/places,sadness,acousticness,danceability,loudness
7176,1792,1957,2,night/time,romantic,music,acousticness,loudness,danceability
7177,1792,1957,2,movement/places,sadness,violence,loudness,danceability,acousticness
7178,1795,1957,2,sadness,communication,family/gospel,acousticness,valence,loudness
7179,1795,1957,2,world/life,communication,sadness,acousticness,danceability,loudness
7180,1795,1957,2,romantic,music,communication,acousticness,loudness,danceability
7181,1795,1957,2,world/life,romantic,communication,acousticness,loudness,danceability
7182,1795,1957,2,sadness,light/visual perceptions,music,acousticness,valence,danceability
7183,1792,1957,2,sadness,communication,world/life,acousticness,valence,loudness
7184,1792,1957,2,sadness,dating,night/time,danceability,valence,acousticness
7185,1792,1957,2,romantic,light/visual perceptions,communication,acousticness,loudness,danceability
7186,1802,1957,2,violence,communication,movement/places,valence,danceability,acousticness
7187,1792,1957,2,romantic,world/life,night/time,acousticness,loudness,instrumentalness
7188,1809,1958,2,sadness,world/life,dating,acousticness,danceability,valence
7189,1809,1958,2,violence,romantic,light/visual perceptions,acousticness,loudness,danceability
7190,1809,1958,2,music,dating,sadness,acousticness,loudness,danceability
7191,1803,1958,2,world/life,romantic,music,danceability,valence,loudness
7192,1809,1958,2,feelings,light/visual perceptions,communication,acousticness,valence,loudness
7193,1809,1958,2,sadness,music,communication,acousticness,valence,danceability
7194,1809,1958,2,world/life,romantic,sadness,acousticness,loudness,danceability
7195,1809,1958,2,world/life,communication,light/visual perceptions,acousticness,loudness,danceability
7196,1802,1958,2,light/visual perceptions,romantic,sadness,acousticness,loudness,danceability
7197,1803,1958,2,world/life,communication,romantic,danceability,acousticness,valence
7198,1810,1958,2,violence,music,world/life,acousticness,valence,loudness
7199,1811,1958,2,sadness,world/life,dating,acousticness,loudness,danceability
7200,1795,1958,2,sadness,world/life,music,valence,acousticness,loudness
7201,1795,1958,2,sadness,romantic,feelings,valence,loudness,acousticness
7202,1795,1958,2,world/life,night/time,communication,acousticness,valence,loudness
7203,1802,1958,2,light/visual perceptions,music,romantic,acousticness,loudness,danceability
7204,1802,1958,2,sadness,family/spiritual,music,acousticness,loudness,danceability
7205,1802,1958,2,sadness,communication,romantic,acousticness,loudness,danceability
7206,1802,1958,2,world/life,communication,light/visual perceptions,acousticness,loudness,danceability
7207,1802,1958,2,sadness,like/girls,world/life,valence,acousticness,loudness
7208,1795,1958,2,romantic,communication,sadness,valence,acousticness,loudness
7209,1803,1958,2,world/life,sadness,romantic,acousticness,danceability,loudness
7210,1803,1958,2,communication,sadness,violence,valence,danceability,loudness
7211,1803,1958,2,night/time,light/visual perceptions,communication,valence,danceability,loudness
7212,1803,1958,2,sadness,romantic,shake the audience,danceability,loudness,valence
7213,1809,1958,2,communication,sadness,music,acousticness,loudness,valence
7214,1806,1958,2,night/time,communication,violence,acousticness,loudness,danceability
7215,1806,1958,2,world/life,communication,romantic,loudness,acousticness,energy
7216,1790,1958,2,sadness,family/spiritual,communication,acousticness,danceability,loudness
7217,1790,1958,2,sadness,feelings,music,valence,loudness,danceability
7218,1790,1958,2,sadness,romantic,communication,danceability,acousticness,loudness
7219,1790,1958,2,romantic,family/gospel,feelings,acousticness,danceability,valence
7220,1790,1958,2,music,sadness,light/visual perceptions,valence,acousticness,loudness
7221,1790,1958,2,night/time,communication,movement/places,valence,acousticness,danceability
7222,1790,1958,2,sadness,communication,feelings,valence,acousticness,danceability
7223,1790,1958,2,night/time,sadness,dating,energy,loudness,valence
7224,1810,1958,2,obscene,violence,communication,danceability,valence,loudness
7225,1790,1958,2,sadness,feelings,music,acousticness,loudness,danceability
7226,1790,1958,2,music,sadness,movement/places,acousticness,valence,loudness
7227,1790,1958,2,music,light/visual perceptions,dating,danceability,loudness,valence
7228,1801,1958,2,obscene,movement/places,night/time,valence,danceability,acousticness
7229,1801,1958,2,sadness,communication,world/life,danceability,acousticness,loudness
7230,1809,1958,2,world/life,night/time,sadness,acousticness,loudness,danceability
7231,1790,1958,2,romantic,sadness,light/visual perceptions,danceability,valence,loudness
7232,1809,1958,2,communication,violence,world/life,acousticness,danceability,loudness
7233,1809,1958,2,sadness,light/visual perceptions,family/spiritual,valence,acousticness,danceability
7234,1795,1958,2,music,dating,sadness,danceability,acousticness,loudness
7235,1795,1958,2,sadness,romantic,night/time,acousticness,loudness,danceability
7236,1809,1958,2,romantic,shake the audience,like/girls,valence,acousticness,energy
7237,1809,1958,2,violence,light/visual perceptions,like/girls,acousticness,loudness,danceability
7238,1795,1958,2,sadness,communication,night/time,acousticness,valence,loudness
7239,1787,1959,2,sadness,communication,world/life,acousticness,loudness,danceability
7240,1787,1959,2,sadness,night/time,music,acousticness,valence,danceability
7241,1809,1959,2,sadness,family/spiritual,family/gospel,acousticness,valence,danceability
7242,1809,1959,2,sadness,romantic,night/time,acousticness,danceability,loudness
7243,1812,1959,2,world/life,communication,feelings,loudness,valence,acousticness
7244,1812,1959,2,sadness,romantic,communication,valence,loudness,acousticness
7245,1804,1959,2,sadness,communication,family/spiritual,acousticness,loudness,danceability
7246,1812,1959,2,music,sadness,light/visual perceptions,valence,loudness,energy
7247,1804,1959,2,world/life,night/time,communication,acousticness,loudness,danceability
7248,1804,1959,2,music,communication,movement/places,acousticness,loudness,valence
7249,1813,1959,2,music,feelings,sadness,valence,acousticness,danceability
7250,1813,1959,2,feelings,communication,dating,valence,acousticness,loudness
7251,1813,1959,2,world/life,sadness,romantic,valence,acousticness,loudness
7252,1813,1959,2,sadness,communication,world/life,acousticness,valence,loudness
7253,1788,1959,2,world/life,sadness,communication,valence,acousticness,danceability
7254,1788,1959,2,sadness,music,light/visual perceptions,acousticness,valence,loudness
7255,1809,1959,2,sadness,light/visual perceptions,obscene,acousticness,valence,loudness
7256,1809,1959,2,music,sadness,romantic,acousticness,loudness,danceability
7257,1788,1959,2,world/life,romantic,sadness,valence,acousticness,loudness
7258,1788,1959,2,world/life,music,family/spiritual,acousticness,danceability,loudness
7259,1813,1959,2,night/time,romantic,light/visual perceptions,acousticness,loudness,valence
7260,1809,1959,2,sadness,communication,music,acousticness,loudness,danceability
7261,1789,1959,2,sadness,violence,light/visual perceptions,acousticness,valence,danceability
7262,1804,1959,2,sadness,family/spiritual,romantic,acousticness,loudness,danceability
7263,1804,1959,2,romantic,sadness,light/visual perceptions,acousticness,loudness,valence
7264,1804,1959,2,world/life,communication,sadness,valence,acousticness,loudness
7265,1804,1959,2,romantic,sadness,communication,valence,acousticness,danceability
7266,1804,1959,2,music,romantic,world/life,acousticness,loudness,valence
7267,1804,1959,2,romantic,world/life,obscene,acousticness,loudness,danceability
7268,1804,1959,2,sadness,world/life,family/spiritual,valence,acousticness,loudness
7269,1809,1959,2,romantic,world/life,sadness,acousticness,loudness,danceability
7270,1804,1959,2,romantic,communication,music,acousticness,danceability,loudness
7271,1804,1959,2,romantic,night/time,family/spiritual,acousticness,loudness,valence
7272,1789,1959,2,obscene,family/gospel,communication,acousticness,danceability,valence
7273,1804,1959,2,romantic,family/spiritual,sadness,acousticness,valence,loudness
7274,1813,1959,2,like/girls,romantic,communication,valence,acousticness,danceability
7275,1800,1959,2,music,family/gospel,family/spiritual,acousticness,loudness,valence
7276,1790,1959,2,violence,sadness,world/life,acousticness,danceability,loudness
7277,1790,1959,2,communication,world/life,sadness,valence,acousticness,loudness
7278,1790,1959,2,world/life,communication,sadness,acousticness,loudness,valence
7279,1790,1959,2,violence,feelings,family/spiritual,acousticness,danceability,loudness
7280,1790,1959,2,communication,sadness,family/spiritual,valence,acousticness,loudness
7281,1790,1959,2,world/life,light/visual perceptions,sadness,acousticness,loudness,danceability
7282,1813,1959,2,sadness,romantic,family/gospel,valence,acousticness,loudness
7283,1810,1959,2,sadness,romantic,world/life,acousticness,loudness,valence
7284,1790,1959,2,violence,movement/places,sadness,valence,acousticness,danceability
7285,1814,1959,2,sadness,light/visual perceptions,family/spiritual,acousticness,loudness,danceability
7286,1813,1959,2,world/life,communication,sadness,acousticness,loudness,energy
7287,1790,1959,2,world/life,night/time,violence,valence,acousticness,danceability
7288,1790,1959,2,music,movement/places,like/girls,valence,danceability,acousticness
7289,1790,1959,2,violence,music,family/gospel,acousticness,loudness,danceability
7290,1790,1959,2,world/life,music,family/spiritual,acousticness,loudness,valence
7291,1790,1959,2,world/life,light/visual perceptions,family/spiritual,acousticness,loudness,danceability
7292,1814,1959,2,violence,movement/places,world/life,valence,loudness,danceability
7293,1806,1959,2,sadness,romantic,family/spiritual,acousticness,loudness,danceability
7294,1790,1959,2,music,dating,movement/places,acousticness,valence,loudness
7295,1813,1959,2,romantic,communication,music,valence,acousticness,danceability
7296,1813,1959,2,romantic,sadness,world/life,acousticness,valence,loudness
7297,1813,1959,2,world/life,communication,light/visual perceptions,acousticness,loudness,valence
7298,1814,1959,2,sadness,communication,dating,acousticness,loudness,valence
7299,1813,1959,2,sadness,light/visual perceptions,romantic,acousticness,loudness,danceability
7300,1813,1959,2,world/life,obscene,movement/places,valence,acousticness,danceability
7301,1815,1959,2,sadness,communication,romantic,valence,loudness,acousticness
7302,1810,1959,2,music,light/visual perceptions,romantic,loudness,acousticness,valence
7303,1800,1959,2,world/life,family/gospel,music,acousticness,loudness,valence
7304,1800,1959,2,world/life,family/gospel,light/visual perceptions,acousticness,loudness,valence
7305,1800,1959,2,world/life,family/spiritual,movement/places,acousticness,loudness,valence
7306,1800,1959,2,violence,movement/places,obscene,valence,acousticness,loudness
7307,1813,1959,2,music,light/visual perceptions,feelings,acousticness,valence,loudness
7308,1802,1959,2,obscene,movement/places,violence,energy,valence,loudness
7309,1814,1959,2,music,violence,night/time,acousticness,valence,loudness
7310,1800,1959,2,violence,sadness,family/gospel,valence,acousticness,loudness
7311,1809,1960,2,sadness,family/gospel,dating,acousticness,loudness,danceability
7312,1809,1960,2,sadness,communication,like/girls,valence,danceability,acousticness
7313,1809,1960,2,communication,romantic,like/girls,acousticness,danceability,loudness
7314,1809,1960,2,world/life,romantic,night/time,acousticness,danceability,loudness
7315,1809,1960,2,sadness,movement/places,music,acousticness,loudness,valence
7316,1809,1960,2,night/time,communication,romantic,acousticness,danceability,loudness
7317,1802,1960,2,sadness,communication,music,valence,loudness,danceability
7318,1802,1960,2,sadness,romantic,communication,acousticness,loudness,danceability
7319,1802,1960,2,sadness,feelings,communication,acousticness,loudness,danceability
7320,1802,1960,2,communication,sadness,feelings,valence,loudness,acousticness
7321,1802,1960,2,world/life,sadness,music,loudness,valence,danceability
7322,1809,1960,2,sadness,romantic,world/life,acousticness,loudness,danceability
7323,1802,1960,2,obscene,communication,romantic,loudness,acousticness,danceability
7324,1809,1960,2,night/time,sadness,world/life,acousticness,loudness,valence
7325,1809,1960,2,communication,sadness,night/time,acousticness,loudness,danceability
7326,1809,1960,2,communication,sadness,world/life,valence,acousticness,loudness
7327,1809,1960,2,violence,music,communication,acousticness,danceability,loudness
7328,1809,1960,2,romantic,dating,shake the audience,valence,acousticness,danceability
7329,1795,1960,2,violence,world/life,family/spiritual,acousticness,loudness,valence
7330,1802,1960,2,sadness,movement/places,night/time,valence,acousticness,danceability
7331,1802,1960,2,sadness,movement/places,obscene,acousticness,valence,energy
7332,1802,1960,2,romantic,sadness,family/spiritual,acousticness,loudness,danceability
7333,1802,1960,2,sadness,movement/places,like/girls,acousticness,valence,loudness
7334,1802,1960,2,sadness,world/life,communication,valence,loudness,danceability
7335,1807,1960,2,obscene,family/spiritual,violence,acousticness,danceability,loudness
7336,1816,1960,2,obscene,movement/places,shake the audience,acousticness,valence,danceability
7337,1817,1960,2,violence,like/girls,communication,acousticness,valence,danceability
7338,1795,1960,2,music,sadness,world/life,acousticness,loudness,danceability
7339,1816,1960,2,obscene,communication,family/gospel,acousticness,valence,danceability
7340,1807,1960,2,music,dating,night/time,acousticness,danceability,loudness
7341,1816,1960,2,dating,night/time,family/gospel,acousticness,danceability,loudness
7342,1807,1960,2,obscene,violence,world/life,acousticness,danceability,loudness
7343,1807,1960,2,music,movement/places,family/gospel,acousticness,valence,instrumentalness
7344,1818,1960,2,sadness,music,light/visual perceptions,valence,danceability,loudness
7345,1790,1960,2,romantic,world/life,family/spiritual,valence,danceability,loudness
7346,1790,1960,2,sadness,communication,world/life,valence,acousticness,loudness
7347,1819,1960,2,night/time,communication,violence,valence,danceability,loudness
7348,1790,1960,2,world/life,romantic,communication,valence,acousticness,loudness
7349,1790,1960,2,world/life,communication,romantic,acousticness,loudness,valence
7350,1818,1960,2,romantic,world/life,sadness,loudness,acousticness,valence
7351,1790,1960,2,sadness,romantic,music,loudness,valence,danceability
7352,1790,1960,2,world/life,sadness,romantic,loudness,valence,danceability
7353,1790,1960,2,sadness,romantic,like/girls,acousticness,valence,loudness
7354,1819,1960,2,obscene,violence,world/life,valence,danceability,loudness
7355,1800,1960,2,obscene,communication,dating,acousticness,valence,danceability
7356,1790,1960,2,sadness,world/life,like/girls,valence,danceability,loudness
7357,1820,1960,2,sadness,world/life,romantic,acousticness,danceability,loudness
7358,1813,1960,2,music,sadness,world/life,acousticness,valence,danceability
7359,1790,1960,2,obscene,feelings,romantic,valence,loudness,energy
7360,1819,1960,2,obscene,violence,communication,valence,acousticness,loudness
7361,1795,1960,2,music,communication,sadness,acousticness,loudness,danceability
7362,1790,1960,2,music,sadness,world/life,acousticness,danceability,loudness
7363,1809,1960,2,night/time,romantic,feelings,valence,danceability,loudness
7364,1790,1960,2,music,sadness,shake the audience,valence,loudness,acousticness
7365,1810,1960,2,sadness,family/spiritual,world/life,acousticness,danceability,loudness
7366,1810,1960,2,family/gospel,world/life,light/visual perceptions,valence,acousticness,danceability
7367,1810,1960,2,sadness,communication,night/time,valence,danceability,loudness
7368,1790,1960,2,music,light/visual perceptions,sadness,loudness,acousticness,valence
7369,1813,1960,2,sadness,movement/places,dating,valence,acousticness,danceability
7370,1810,1960,2,world/life,communication,sadness,acousticness,valence,loudness
7371,1800,1960,2,movement/places,night/time,music,valence,acousticness,loudness
7372,1809,1960,2,sadness,world/life,feelings,danceability,acousticness,loudness
7373,1819,1960,2,world/life,sadness,feelings,acousticness,loudness,valence
7374,1813,1960,2,romantic,light/visual perceptions,world/life,valence,instrumentalness,loudness
7375,1795,1960,2,world/life,sadness,music,acousticness,loudness,danceability
7376,1795,1960,2,dating,violence,world/life,acousticness,loudness,danceability
7377,1813,1960,2,sadness,light/visual perceptions,like/girls,valence,danceability,acousticness
7378,1818,1960,2,sadness,world/life,light/visual perceptions,acousticness,loudness,valence
7379,1818,1960,2,sadness,light/visual perceptions,music,loudness,acousticness,valence
7380,1809,1960,2,world/life,sadness,communication,acousticness,danceability,loudness
7381,1802,1961,2,sadness,communication,romantic,loudness,danceability,acousticness
7382,1802,1961,2,sadness,like/girls,romantic,valence,acousticness,danceability
7383,1802,1961,2,sadness,night/time,romantic,valence,danceability,loudness
7384,1809,1961,2,communication,sadness,romantic,acousticness,danceability,loudness
7385,1809,1961,2,world/life,music,like/girls,acousticness,loudness,danceability
7386,1809,1961,2,obscene,like/girls,family/gospel,acousticness,valence,loudness
7387,1809,1961,2,world/life,family/spiritual,music,acousticness,danceability,valence
7388,1809,1961,2,sadness,world/life,music,acousticness,danceability,loudness
7389,1802,1961,2,sadness,music,feelings,loudness,danceability,valence
7390,1802,1961,2,sadness,world/life,like/girls,acousticness,valence,danceability
7391,1813,1961,2,sadness,communication,dating,valence,acousticness,loudness
7392,1821,1961,2,music,night/time,world/life,acousticness,valence,danceability
7393,1810,1961,2,obscene,dating,like/girls,valence,loudness,acousticness
7394,1816,1961,2,music,night/time,dating,acousticness,danceability,loudness
7395,1813,1961,2,sadness,music,communication,acousticness,loudness,valence
7396,1813,1961,2,romantic,sadness,family/spiritual,valence,acousticness,danceability
7397,1813,1961,2,sadness,family/gospel,family/spiritual,valence,loudness,energy
7398,1813,1961,2,obscene,like/girls,light/visual perceptions,valence,energy,acousticness
7399,1813,1961,2,sadness,movement/places,communication,valence,acousticness,loudness
7400,1804,1961,2,romantic,violence,light/visual perceptions,acousticness,loudness,danceability
7401,1804,1961,2,world/life,like/girls,romantic,loudness,acousticness,valence
7402,1804,1961,2,violence,light/visual perceptions,movement/places,acousticness,danceability,loudness
7403,1810,1961,2,music,obscene,family/spiritual,acousticness,loudness,danceability
7404,1804,1961,2,sadness,like/girls,night/time,danceability,loudness,acousticness
7405,1798,1961,2,music,obscene,movement/places,valence,danceability,loudness
7406,1790,1961,2,world/life,feelings,communication,valence,danceability,acousticness
7407,1798,1961,2,world/life,music,family/spiritual,valence,acousticness,loudness
7408,1798,1961,2,night/time,shake the audience,light/visual perceptions,valence,danceability,loudness
7409,1798,1961,2,family/gospel,night/time,movement/places,valence,energy,loudness
7410,1808,1961,2,sadness,music,light/visual perceptions,valence,acousticness,danceability
7411,1808,1961,2,sadness,communication,night/time,acousticness,valence,danceability
7412,1818,1961,2,sadness,romantic,world/life,acousticness,valence,loudness
7413,1801,1961,2,violence,movement/places,family/gospel,acousticness,danceability,valence
7414,1808,1961,2,sadness,music,family/spiritual,acousticness,valence,danceability
7415,1798,1961,2,obscene,movement/places,family/gospel,valence,danceability,acousticness
7416,1808,1961,2,romantic,world/life,light/visual perceptions,acousticness,valence,loudness
7417,1790,1961,2,sadness,communication,music,acousticness,valence,loudness
7418,1804,1961,2,romantic,light/visual perceptions,music,acousticness,loudness,valence
7419,1788,1961,2,music,movement/places,night/time,acousticness,loudness,danceability
7420,1792,1961,2,romantic,communication,world/life,acousticness,loudness,danceability
7421,1813,1961,2,music,movement/places,obscene,valence,acousticness,loudness
7422,1813,1961,2,movement/places,music,dating,valence,loudness,energy
7423,1813,1961,2,movement/places,obscene,shake the audience,acousticness,valence,energy
7424,1792,1961,2,sadness,communication,like/girls,acousticness,loudness,danceability
7425,1790,1961,2,light/visual perceptions,sadness,dating,acousticness,loudness,danceability
7426,1790,1961,2,world/life,light/visual perceptions,obscene,acousticness,loudness,energy
7427,1792,1961,2,sadness,movement/places,family/gospel,acousticness,loudness,danceability
7428,1822,1961,2,obscene,movement/places,world/life,instrumentalness,acousticness,valence
7429,1795,1962,2,world/life,romantic,sadness,valence,loudness,acousticness
7430,1795,1962,2,violence,sadness,communication,valence,loudness,acousticness
7431,1800,1962,2,romantic,world/life,like/girls,loudness,valence,danceability
7432,1800,1962,2,sadness,family/gospel,movement/places,valence,danceability,loudness
7433,1800,1962,2,feelings,world/life,light/visual perceptions,valence,loudness,acousticness
7434,1800,1962,2,sadness,music,light/visual perceptions,valence,loudness,acousticness
7435,1795,1962,2,romantic,communication,sadness,valence,loudness,acousticness
7436,1800,1962,2,world/life,sadness,family/spiritual,acousticness,loudness,danceability
7437,1792,1962,2,sadness,romantic,night/time,acousticness,danceability,loudness
7438,1812,1962,2,sadness,night/time,world/life,loudness,valence,danceability
7439,1812,1962,2,world/life,movement/places,like/girls,valence,danceability,acousticness
7440,1812,1962,2,romantic,communication,night/time,valence,acousticness,loudness
7441,1792,1962,2,world/life,communication,romantic,acousticness,danceability,loudness
7442,1812,1962,2,music,movement/places,night/time,valence,loudness,acousticness
7443,1800,1962,2,world/life,romantic,light/visual perceptions,loudness,valence,acousticness
7444,1792,1962,2,communication,world/life,obscene,acousticness,danceability,loudness
7445,1792,1962,2,music,like/girls,violence,acousticness,valence,danceability
7446,1809,1962,2,world/life,communication,music,acousticness,danceability,loudness
7447,1792,1962,2,sadness,world/life,romantic,acousticness,danceability,loudness
7448,1809,1962,2,world/life,sadness,communication,acousticness,danceability,loudness
7449,1813,1962,2,romantic,world/life,light/visual perceptions,acousticness,valence,loudness
7450,1813,1962,2,romantic,communication,sadness,acousticness,loudness,energy
7451,1813,1962,2,sadness,family/gospel,dating,valence,energy,acousticness
7452,1813,1962,2,music,communication,night/time,acousticness,loudness,danceability
7453,1813,1962,2,obscene,movement/places,violence,valence,energy,acousticness
7454,1800,1962,2,movement/places,sadness,obscene,valence,energy,loudness
7455,1809,1962,2,sadness,music,obscene,acousticness,loudness,danceability
7456,1823,1962,2,sadness,light/visual perceptions,like/girls,acousticness,loudness,valence
7457,1823,1962,2,violence,music,family/spiritual,acousticness,loudness,energy
7458,1790,1962,2,world/life,family/spiritual,dating,acousticness,loudness,danceability
7459,1824,1962,2,night/time,romantic,like/girls,acousticness,valence,danceability
7460,1824,1962,2,night/time,movement/places,violence,acousticness,valence,danceability
7461,1790,1962,2,world/life,light/visual perceptions,night/time,acousticness,loudness,danceability
7462,1790,1962,2,world/life,movement/places,violence,acousticness,loudness,danceability
7463,1790,1962,2,world/life,movement/places,sadness,acousticness,danceability,loudness
7464,1825,1962,2,sadness,night/time,like/girls,acousticness,loudness,danceability
7465,1825,1962,2,obscene,communication,violence,acousticness,loudness,danceability
7466,1804,1962,2,sadness,movement/places,family/spiritual,acousticness,danceability,valence
7467,1804,1962,2,romantic,music,night/time,acousticness,loudness,valence
7468,1825,1962,2,sadness,communication,family/gospel,acousticness,valence,danceability
7469,1804,1962,2,sadness,world/life,music,valence,acousticness,danceability
7470,1809,1962,2,music,family/spiritual,like/girls,valence,danceability,loudness
7471,1809,1962,2,violence,sadness,movement/places,acousticness,valence,loudness
7472,1804,1962,2,world/life,movement/places,sadness,valence,loudness,danceability
7473,1804,1962,2,world/life,communication,feelings,valence,loudness,acousticness
7474,1804,1962,2,world/life,sadness,romantic,acousticness,valence,danceability
7475,1804,1962,2,communication,night/time,romantic,acousticness,loudness,danceability
7476,1804,1962,2,sadness,night/time,family/spiritual,acousticness,loudness,danceability
7477,1790,1962,2,world/life,movement/places,sadness,acousticness,loudness,danceability
7478,1790,1962,2,sadness,communication,feelings,acousticness,valence,loudness
7479,1790,1962,2,romantic,light/visual perceptions,world/life,acousticness,loudness,danceability
7480,1790,1962,2,music,like/girls,obscene,valence,loudness,danceability
7481,1800,1962,2,sadness,dating,night/time,loudness,valence,danceability
7482,1790,1962,2,sadness,communication,romantic,acousticness,loudness,valence
7483,1826,1962,2,sadness,romantic,light/visual perceptions,loudness,energy,acousticness
7484,1827,1962,2,world/life,movement/places,sadness,acousticness,valence,loudness
7485,1828,1962,2,communication,night/time,sadness,acousticness,danceability,loudness
7486,1808,1962,2,sadness,movement/places,music,acousticness,loudness,valence
7487,1790,1962,2,movement/places,obscene,communication,valence,acousticness,loudness
7488,1808,1962,2,sadness,communication,romantic,valence,acousticness,loudness
7489,1808,1962,2,sadness,dating,night/time,acousticness,valence,loudness
7490,1808,1962,2,music,light/visual perceptions,romantic,acousticness,danceability,loudness
7491,1808,1962,2,romantic,light/visual perceptions,night/time,acousticness,loudness,danceability
7492,1808,1962,2,sadness,movement/places,romantic,acousticness,loudness,danceability
7493,1790,1962,2,sadness,light/visual perceptions,movement/places,acousticness,loudness,valence
7494,1790,1962,2,feelings,movement/places,communication,acousticness,valence,loudness
7495,1828,1962,2,light/visual perceptions,sadness,world/life,acousticness,loudness,valence
